#solverSALocal,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value,Upper bound value,
ic_die25-edges-50-int-42,0,135,4087,2026,20,138505271459,14717.673700,
ic_die25-edges-50-int-42,0,135,4087,2026,25,148776056735,19099.227097,
ic_die25-edges-50-int-42,0,135,4087,2026,30,139362957183,23387.667340,
ic_die25-edges-50-int-42,1,148,4926,2439,5,25640632423,2698.801262,
ic_die25-edges-50-int-42,1,148,4926,2439,10,71573401026,6547.795574,
ic_die25-edges-50-int-42,1,148,4926,2439,15,89251440383,10894.329598,
ic_die25-edges-50-int-42,1,148,4926,2439,20,132500738728,15427.096680,
ic_die25-edges-50-int-42,1,148,4926,2439,25,157078131296,20038.420627,
ic_die25-edges-50-int-42,1,148,4926,2439,30,194793541097,24871.325224,
ic_die25-edges-50-int-42,2,172,6324,3126,5,38068511270,3002.614202,
ic_die25-edges-50-int-42,2,172,6324,3126,10,63004067909,7276.089940,
ic_die25-edges-50-int-42,2,172,6324,3126,15,115497339906,11886.862688,
ic_die25-edges-50-int-42,2,172,6324,3126,20,153948688690,17236.936214,
ic_die25-edges-50-int-42,2,172,6324,3126,25,233422246335,22566.502216,
ic_die25-edges-50-int-42,2,172,6324,3126,30,203860567119,28487.940412,
skyline_new_york-edges-50-int-42,0,135,4063,2014,5,25486177683,13524.074773,
skyline_new_york-edges-50-int-42,0,135,4063,2014,10,55152397682,32633.369883,
skyline_new_york-edges-50-int-42,0,135,4063,2014,15,81996005414,53114.075128,
skyline_new_york-edges-50-int-42,0,135,4063,2014,20,109637867588,72968.015925,
skyline_new_york-edges-50-int-42,0,135,4063,2014,25,150586176141,94596.151908,
skyline_new_york-edges-50-int-42,0,135,4063,2014,30,188025879409,114495.742093,
skyline_new_york-edges-50-int-42,1,148,4810,2381,5,25099369784,14870.817155,
skyline_new_york-edges-50-int-42,1,148,4810,2381,10,52170522438,34440.274992,
skyline_new_york-edges-50-int-42,1,148,4810,2381,15,121389591367,55771.583799,
skyline_new_york-edges-50-int-42,1,148,4810,2381,20,130924321071,77513.858580,
skyline_new_york-edges-50-int-42,1,148,4810,2381,25,167769326524,98729.347641,
skyline_new_york-edges-50-int-42,1,148,4810,2381,30,217993309846,121757.444595,
skyline_new_york-edges-50-int-42,2,172,6378,3153,5,36006531034,15814.003775,
skyline_new_york-edges-50-int-42,2,172,6378,3153,10,66025143798,38832.475066,
skyline_new_york-edges-50-int-42,2,172,6378,3153,15,103484511131,60641.951938,
skyline_new_york-edges-50-int-42,2,172,6378,3153,20,197125580873,84446.582218,
skyline_new_york-edges-50-int-42,2,172,6378,3153,25,281884058831,108886.464213,
skyline_new_york-edges-50-int-42,2,172,6378,3153,30,295142514494,134496.209169,
ic_die26-color-50-int-42,0,135,4085,2025,5,18727885794,3453.610060,
ic_die26-color-50-int-42,0,135,4085,2025,10,62199408277,8394.038537,
ic_die26-color-50-int-42,0,135,4085,2025,15,82437911542,12989.478961,
ic_die26-color-50-int-42,0,135,4085,2025,20,86034293342,17888.788103,
ic_die26-color-50-int-42,0,135,4085,2025,25,131025603403,22897.558300,
ic_die26-color-50-int-42,0,135,4085,2025,30,196447349165,28870.438511,
ic_die26-color-50-int-42,1,148,4640,2296,5,22152044424,3486.057285,
ic_die26-color-50-int-42,1,148,4640,2296,10,41797772730,8661.519834,
ic_die26-color-50-int-42,1,148,4640,2296,15,91170290263,13469.020611,
ic_die26-color-50-int-42,1,148,4640,2296,20,115007691690,18404.784360,
ic_die26-color-50-int-42,1,148,4640,2296,25,194252835237,24328.225718,
ic_die26-color-50-int-42,1,148,4640,2296,30,173622633865,30710.362116,
ic_die26-color-50-int-42,2,172,6402,3165,5,50840237107,4057.348150,
ic_die26-color-50-int-42,2,172,6402,3165,10,84490038670,9714.342902,
ic_die26-color-50-int-42,2,172,6402,3165,15,111211327404,15742.392706,
ic_die26-color-50-int-42,2,172,6402,3165,20,207416999662,22043.458725,
ic_die26-color-50-int-42,2,172,6402,3165,25,180686338575,29082.175327,
ic_die26-color-50-int-42,2,172,6402,3165,30,270339073065,35654.846107,
ic_die05-darkness-50-int-42,0,135,4281,2123,5,36602167296,3880.198591,
ic_die05-darkness-50-int-42,0,135,4281,2123,10,61931395143,8420.277482,
ic_die05-darkness-50-int-42,0,135,4281,2123,15,102085907326,13902.548066,
ic_die05-darkness-50-int-42,0,135,4281,2123,20,86565070991,19643.432305,
ic_die05-darkness-50-int-42,0,135,4281,2123,25,215131736745,26260.093622,
ic_die05-darkness-50-int-42,0,135,4281,2123,30,217330790462,32594.847102,
ic_die05-darkness-50-int-42,1,148,4954,2453,5,24172736289,3880.198591,
ic_die05-darkness-50-int-42,1,148,4954,2453,10,56177602984,8867.905735,
ic_die05-darkness-50-int-42,1,148,4954,2453,15,107663789895,14620.860628,
ic_die05-darkness-50-int-42,1,148,4954,2453,20,151767262568,21069.751975,
ic_die05-darkness-50-int-42,1,148,4954,2453,25,171119264164,27555.219729,
ic_die05-darkness-50-int-42,1,148,4954,2453,30,181213036478,34680.580291,
ic_die05-darkness-50-int-42,2,172,6720,3324,5,19331294189,4129.818073,
ic_die05-darkness-50-int-42,2,172,6720,3324,10,88019412781,9862.912223,
ic_die05-darkness-50-int-42,2,172,6720,3324,15,177712696515,15966.770069,
ic_die05-darkness-50-int-42,2,172,6720,3324,20,143862681614,22862.458432,
ic_die05-darkness-50-int-42,2,172,6720,3324,25,228872758673,30375.527323,
ic_die05-darkness-50-int-42,2,172,6720,3324,30,276688039784,38459.194916,
