#solverGreedyLocalGlobal,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value,Upper bound value,
ic_die25-edges-50-int-42,1,148,4926,2439,30,646562961,19596.926247,
ic_die25-edges-50-int-42,2,172,6324,3126,5,32415779,2436.536811,
ic_die25-edges-50-int-42,2,172,6324,3126,10,111734466,5290.930722,
ic_die25-edges-50-int-42,2,172,6324,3126,15,232097399,8938.872406,
ic_die25-edges-50-int-42,2,172,6324,3126,20,403050099,12696.987561,
ic_die25-edges-50-int-42,2,172,6324,3126,25,623332194,16809.915874,
ic_die25-edges-50-int-42,2,172,6324,3126,30,904310668,22672.982694,
skyline_new_york-edges-50-int-42,0,135,4063,2014,5,13910974,10749.416303,
skyline_new_york-edges-50-int-42,0,135,4063,2014,10,55136728,26988.709635,
skyline_new_york-edges-50-int-42,0,135,4063,2014,15,136278889,43942.515861,
skyline_new_york-edges-50-int-42,0,135,4063,2014,20,237501088,61864.934127,
skyline_new_york-edges-50-int-42,0,135,4063,2014,25,364035203,76359.840404,
skyline_new_york-edges-50-int-42,0,135,4063,2014,30,519593350,98803.168705,
skyline_new_york-edges-50-int-42,1,148,4810,2381,5,18470469,10240.984336,
skyline_new_york-edges-50-int-42,1,148,4810,2381,10,61546095,26157.083715,
skyline_new_york-edges-50-int-42,1,148,4810,2381,15,129906896,31929.890301,
skyline_new_york-edges-50-int-42,1,148,4810,2381,20,214648214,45569.537624,
skyline_new_york-edges-50-int-42,1,148,4810,2381,25,330631956,66178.298177,
skyline_new_york-edges-50-int-42,1,148,4810,2381,30,489468607,85143.416597,
skyline_new_york-edges-50-int-42,2,172,6378,3153,5,28269119,13510.857660,
skyline_new_york-edges-50-int-42,2,172,6378,3153,10,108767824,28565.231357,
skyline_new_york-edges-50-int-42,2,172,6378,3153,15,223733267,49655.038719,
skyline_new_york-edges-50-int-42,2,172,6378,3153,20,387880183,65782.770681,
skyline_new_york-edges-50-int-42,2,172,6378,3153,25,598266666,81792.976594,
skyline_new_york-edges-50-int-42,2,172,6378,3153,30,866431066,103542.109937,
ic_die26-color-50-int-42,0,135,4085,2025,5,18249417,3446.168292,
ic_die26-color-50-int-42,0,135,4085,2025,10,66214381,6625.035292,
ic_die26-color-50-int-42,0,135,4085,2025,15,135791025,10142.040340,
ic_die26-color-50-int-42,0,135,4085,2025,20,234424248,14587.485249,
ic_die26-color-50-int-42,0,135,4085,2025,25,363343141,18293.648934,
ic_die26-color-50-int-42,0,135,4085,2025,30,516498634,23429.938404,
ic_die26-color-50-int-42,1,148,4640,2296,5,21755498,3446.168292,
ic_die26-color-50-int-42,1,148,4640,2296,10,82720863,7756.517142,
ic_die26-color-50-int-42,1,148,4640,2296,15,180178261,11458.804647,
ic_die26-color-50-int-42,1,148,4640,2296,20,317377721,17080.697657,
ic_die26-color-50-int-42,1,148,4640,2296,25,490418160,22385.344486,
ic_die26-color-50-int-42,1,148,4640,2296,30,697943784,27179.407648,
ic_die26-color-50-int-42,2,172,6402,3165,5,34648817,3925.381495,
ic_die26-color-50-int-42,2,172,6402,3165,10,135305116,9570.479286,
ic_die26-color-50-int-42,2,172,6402,3165,15,302613769,14293.620832,
ic_die26-color-50-int-42,2,172,6402,3165,20,520307218,18877.675796,
ic_die26-color-50-int-42,2,172,6402,3165,25,812673719,25794.629560,
ic_die26-color-50-int-42,2,172,6402,3165,30,1165597481,32450.084614,
ic_die05-darkness-50-int-42,0,135,4281,2123,5,14679225,2725.338610,
ic_die05-darkness-50-int-42,0,135,4281,2123,10,55292254,6697.285664,
ic_die05-darkness-50-int-42,0,135,4281,2123,15,126143075,10836.055705,
ic_die05-darkness-50-int-42,0,135,4281,2123,20,231983596,15716.376533,
ic_die05-darkness-50-int-42,0,135,4281,2123,25,371554776,20299.103018,
ic_die05-darkness-50-int-42,0,135,4281,2123,30,539068988,26901.477790,
ic_die05-darkness-50-int-42,1,148,4954,2453,5,19535824,2840.021963,
ic_die05-darkness-50-int-42,1,148,4954,2453,10,61400433,6521.909893,
ic_die05-darkness-50-int-42,1,148,4954,2453,15,138919148,11645.290332,
ic_die05-darkness-50-int-42,1,148,4954,2453,20,258730582,14854.499787,
ic_die05-darkness-50-int-42,1,148,4954,2453,25,409618608,19639.269646,
ic_die05-darkness-50-int-42,1,148,4954,2453,30,595308003,24931.150247,
ic_die05-darkness-50-int-42,2,172,6720,3324,5,35276994,4129.818073,
ic_die05-darkness-50-int-42,2,172,6720,3324,10,123044823,7543.352543,
ic_die05-darkness-50-int-42,2,172,6720,3324,15,240490334,10050.781682,
ic_die05-darkness-50-int-42,2,172,6720,3324,20,412688924,14935.505951,
ic_die05-darkness-50-int-42,2,172,6720,3324,25,674221195,21864.813214,
ic_die05-darkness-50-int-42,2,172,6720,3324,30,971099719,26960.373818,
